example_id,pair_id,change_id,true_label,rule_based_label,ml_label,hybrid_label,ml_confidence,rule_based_correct,ml_correct,hybrid_correct,text_preview,source
synthetic_clarification_change_004:chg_001,synthetic_clarification_change_004,chg_001,informational,important,informational,important,0.487698,0,1,0,Информация предоставляется в устной форме. || Информация предоставляется в устной форме при необходимости дополнительного разъяснения. || Уточнены условия разъяснения.,experiments/ml_corpus/test.csv
synthetic_terminology_change_001:chg_001,synthetic_terminology_change_001,chg_001,editorial,important,important,important,0.988681,0,0,0,Сотрудник осуществляет проверку комплектности документов. || Сотрудник выполняет проверку комплектности документов. || Замена глагола без смыслового эффекта.,experiments/ml_corpus/test.csv
synthetic_terminology_change_002:chg_001,synthetic_terminology_change_002,chg_001,editorial,important,important,important,0.992393,0,0,0,Проверка проводится в соответствии с регламентом. || Проверка проводится согласно регламенту. || Замена речевой конструкции.,experiments/ml_corpus/test.csv
synthetic_terminology_change_003:chg_001,synthetic_terminology_change_003,chg_001,editorial,important,important,important,0.771259,0,0,0,Заявитель направляет письменное уведомление. || Заявитель направляет письменное сообщение. || Терминологическая замена.,experiments/ml_corpus/test.csv
synthetic_terminology_change_004:chg_001,synthetic_terminology_change_004,chg_001,editorial,important,important,important,0.985298,0,0,0,Ответственный специалист осуществляет прием документов. || Ответственный специалист выполняет прием документов. || Терминологическая замена без изменения действия.,experiments/ml_corpus/test.csv
synthetic_terminology_change_005:chg_001,synthetic_terminology_change_005,chg_001,editorial,important,important,important,0.598536,0,0,0,Документы подлежат последующей проверке. || Документы подлежат дальнейшей проверке. || Замена синонима.,experiments/ml_corpus/test.csv
synthetic_terminology_change_006:chg_001,synthetic_terminology_change_006,chg_001,editorial,important,important,important,0.543681,0,0,0,Сотрудник информирует заявителя о результате. || Сотрудник уведомляет заявителя о результате. || Замена слова без изменения обязательства.,experiments/ml_corpus/test.csv
synthetic_terminology_change_007:chg_001,synthetic_terminology_change_007,chg_001,editorial,important,important,important,0.695912,0,0,0,Заявление регистрируется уполномоченным сотрудником. || Заявление регистрируется ответственным сотрудником. || Замена обозначения роли.,experiments/ml_corpus/test.csv
synthetic_terminology_change_008:chg_001,synthetic_terminology_change_008,chg_001,editorial,important,informational,important,0.608334,0,0,0,Сведения размещаются в локальной системе учета. || Сведения размещаются в внутренней системе учета. || Терминологическое уточнение.,experiments/ml_corpus/test.csv
synthetic_terminology_change_009:chg_001,synthetic_terminology_change_009,chg_001,editorial,important,important,important,0.998815,0,0,0,Документ оформляется в письменной форме. || Документ оформляется письменно. || Редакционное сокращение формулировки.,experiments/ml_corpus/test.csv
synthetic_terminology_change_010:chg_001,synthetic_terminology_change_010,chg_001,editorial,important,informational,important,0.577074,0,0,0,Результат проверки отражается в журнале. || Результат проверки фиксируется в журнале. || Редакционная замена глагола.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_001:chg_001,synthetic_formatting_or_editorial_change_001,chg_001,editorial,editorial,important,editorial,0.676827,1,0,1,Контроль полноты сведений проводится до регистрации обращения. || Контроль полноты сведений проводится до регистрации обращения. || Перенос фрагмента без изменения содержания.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_002:chg_001,synthetic_formatting_or_editorial_change_002,chg_001,editorial,important,important,important,0.765392,0,0,0,Порядок уведомления заявителя определяется регламентом. || Порядок уведомления заявителя определяется регламентом. || Структурный перенос без изменения текста.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_003:chg_001,synthetic_formatting_or_editorial_change_003,chg_001,editorial,editorial,informational,informational,0.834116,1,0,0,Форма заявления приведена в приложении 1. || Форма заявления приведена в приложении 1. || Перенос строки в другой раздел без изменения смысла.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_004:chg_001,synthetic_formatting_or_editorial_change_004,chg_001,editorial,important,important,important,0.546647,0,0,0,Справочный номер обращения указывается в уведомлении. || Справочный номер обращения указывается в уведомлении. || Редакционный перенос пункта.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_005:chg_001,synthetic_formatting_or_editorial_change_005,chg_001,editorial,editorial,important,editorial,0.601168,1,0,1,Контактные данные публикуются на стенде подразделения. || Контактные данные публикуются на стенде подразделения. || Техническая перестановка без смыслового эффекта.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_006:chg_001,synthetic_formatting_or_editorial_change_006,chg_001,editorial,editorial,important,editorial,0.532835,1,0,1,Заявитель вправе получить консультацию сотрудника. || Заявитель вправе получить консультацию сотрудника. || Перестановка блока без изменения текста.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_007:chg_001,synthetic_formatting_or_editorial_change_007,chg_001,editorial,editorial,important,editorial,0.5478,1,0,1,Документы проверяются после регистрации обращения. || Документы проверяются после регистрации обращения. || Изменена позиция фрагмента без изменения смысла.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_008:chg_001,synthetic_formatting_or_editorial_change_008,chg_001,editorial,editorial,important,editorial,0.595585,1,0,1,Информация о графике приема публикуется ежемесячно. || Информация о графике приема публикуется ежемесячно. || Технический перенос справочного пункта.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_009:chg_001,synthetic_formatting_or_editorial_change_009,chg_001,editorial,editorial,informational,editorial,0.577109,1,0,1,Результат проверки отражается в журнале учета. || Результат проверки отражается в журнале учета. || Перенос записи в другой раздел.,experiments/ml_corpus/test.csv
synthetic_formatting_or_editorial_change_010:chg_001,synthetic_formatting_or_editorial_change_010,chg_001,editorial,editorial,important,editorial,0.716513,1,0,1,Уточнение сведений выполняется ответственным специалистом. || Уточнение сведений выполняется ответственным специалистом. || Редакционный перенос без смыслового эффекта.,experiments/ml_corpus/test.csv
