example_id,true_label,rule_based_label,ml_label,hybrid_label,error_type,text_preview,explanation
synthetic_terminology_change_004:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Ответственный специалист осуществляет прием документов. || Ответственный специалист выполняет прием документов. || Терминологическая замена без изменения действия.,Терминологическая замена без изменения действия.
synthetic_terminology_change_005:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Документы подлежат последующей проверке. || Документы подлежат дальнейшей проверке. || Замена синонима.,Замена синонима.
synthetic_terminology_change_006:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Сотрудник информирует заявителя о результате. || Сотрудник уведомляет заявителя о результате. || Замена слова без изменения обязательства.,Замена слова без изменения обязательства.
synthetic_terminology_change_007:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Заявление регистрируется уполномоченным сотрудником. || Заявление регистрируется ответственным сотрудником. || Замена обозначения роли.,Замена обозначения роли.
synthetic_terminology_change_008:chg_001,editorial,important,informational,important,rule_based_error|ml_error|hybrid_error|rule_ml_disagreement,Сведения размещаются в локальной системе учета. || Сведения размещаются в внутренней системе учета. || Терминологическое уточнение.,Терминологическое уточнение.
synthetic_terminology_change_009:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Документ оформляется в письменной форме. || Документ оформляется письменно. || Редакционное сокращение формулировки.,Редакционное сокращение формулировки.
synthetic_terminology_change_010:chg_001,editorial,important,informational,important,rule_based_error|ml_error|hybrid_error|rule_ml_disagreement,Результат проверки отражается в журнале. || Результат проверки фиксируется в журнале. || Редакционная замена глагола.,Редакционная замена глагола.
synthetic_formatting_or_editorial_change_001:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Контроль полноты сведений проводится до регистрации обращения. || Контроль полноты сведений проводится до регистрации обращения. || Перенос фрагмента без изменения содержания.,Перенос фрагмента без изменения содержания.
synthetic_formatting_or_editorial_change_002:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Порядок уведомления заявителя определяется регламентом. || Порядок уведомления заявителя определяется регламентом. || Структурный перенос без изменения текста.,Структурный перенос без изменения текста.
synthetic_formatting_or_editorial_change_003:chg_001,editorial,editorial,informational,informational,ml_error|hybrid_error|rule_ml_disagreement,Форма заявления приведена в приложении 1. || Форма заявления приведена в приложении 1. || Перенос строки в другой раздел без изменения смысла.,Перенос строки в другой раздел без изменения смысла.
synthetic_formatting_or_editorial_change_004:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Справочный номер обращения указывается в уведомлении. || Справочный номер обращения указывается в уведомлении. || Редакционный перенос пункта.,Редакционный перенос пункта.
synthetic_formatting_or_editorial_change_005:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Контактные данные публикуются на стенде подразделения. || Контактные данные публикуются на стенде подразделения. || Техническая перестановка без смыслового эффекта.,Техническая перестановка без смыслового эффекта.
synthetic_formatting_or_editorial_change_006:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Заявитель вправе получить консультацию сотрудника. || Заявитель вправе получить консультацию сотрудника. || Перестановка блока без изменения текста.,Перестановка блока без изменения текста.
synthetic_formatting_or_editorial_change_007:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Документы проверяются после регистрации обращения. || Документы проверяются после регистрации обращения. || Изменена позиция фрагмента без изменения смысла.,Изменена позиция фрагмента без изменения смысла.
synthetic_formatting_or_editorial_change_008:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Информация о графике приема публикуется ежемесячно. || Информация о графике приема публикуется ежемесячно. || Технический перенос справочного пункта.,Технический перенос справочного пункта.
synthetic_formatting_or_editorial_change_009:chg_001,editorial,editorial,informational,editorial,ml_error|rule_ml_disagreement,Результат проверки отражается в журнале учета. || Результат проверки отражается в журнале учета. || Перенос записи в другой раздел.,Перенос записи в другой раздел.
synthetic_formatting_or_editorial_change_010:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Уточнение сведений выполняется ответственным специалистом. || Уточнение сведений выполняется ответственным специалистом. || Редакционный перенос без смыслового эффекта.,Редакционный перенос без смыслового эффекта.
