example_id,source,source_file,pair_id,change_id,old_text,new_text,combined_text,operation_type,semantic_type,significance_label,high_priority_label,is_gold,is_synthetic,is_weak,label_source,confidence,notes,old_length,new_length,length_delta,relative_length_delta,has_number,has_date,has_deadline_terms,has_obligation_terms,has_refusal_terms,has_document_terms,has_responsibility_terms,has_procedure_terms,has_payment_terms,has_editorial_terms,has_legal_reference,has_modal_verbs,text_complexity_bucket,y_significance,y_high_priority,y_semantic_type,rule_based_label,rule_based_confidence,rule_based_reason,rule_based_requires_manual_review
synthetic_deadline_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_deadline_change_006,chg_001,Срок повторной проверки составляет 14 дней.,Срок повторной проверки составляет 5 дней.,Срок повторной проверки составляет 14 дней. Срок повторной проверки составляет 5 дней.,modified,deadline_change,critical,1,0,1,0,curated_synthetic,0.9,Сокращен срок повторной проверки.,43,42,1,0.0233,1,0,1,0,0,0,0,0,0,0,0,0,short,critical,1,deadline_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_deadline_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_deadline_change_007,chg_001,Уточнение документов допускается в течение 9 рабочих дней.,Уточнение документов допускается в течение 4 рабочих дней.,Уточнение документов допускается в течение 9 рабочих дней. Уточнение документов допускается в течение 4 рабочих дней.,modified,deadline_change,critical,1,0,1,0,curated_synthetic,0.9,Сокращен срок уточнения документов.,58,58,0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,short,critical,1,deadline_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_deadline_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_deadline_change_008,chg_001,Информация о результате предоставляется в течение 6 рабочих дней.,Информация о результате предоставляется в течение 1 рабочего дня.,Информация о результате предоставляется в течение 6 рабочих дней. Информация о результате предоставляется в течение 1 рабочего дня.,modified,deadline_change,critical,1,0,1,0,curated_synthetic,0.9,Изменен срок информирования.,65,65,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,medium,critical,1,deadline_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_deadline_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_deadline_change_010,chg_001,Проверка полномочий проводится в течение 8 рабочих дней.,Проверка полномочий проводится в течение 2 рабочих дней.,Проверка полномочий проводится в течение 8 рабочих дней. Проверка полномочий проводится в течение 2 рабочих дней.,modified,deadline_change,critical,1,0,1,0,curated_synthetic,0.9,Сокращен срок проверки полномочий.,56,56,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,short,critical,1,deadline_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_001,chg_001,,Сотрудник обязан уведомить заявителя о результатах проверки в день принятия решения.,Сотрудник обязан уведомить заявителя о результатах проверки в день принятия решения.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена новая обязанность уведомления.,0,84,84,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_002,chg_001,,Ответственный специалист обязан проверить комплектность документов до регистрации обращения.,Ответственный специалист обязан проверить комплектность документов до регистрации обращения.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность предварительной проверки.,0,92,92,1.0,0,0,0,1,0,1,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_003,chg_001,,Сотрудник обязан зафиксировать причину отказа в журнале регистрации.,Сотрудник обязан зафиксировать причину отказа в журнале регистрации.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность фиксации причины отказа.,0,68,68,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_004,chg_001,,Специалист обязан приложить копию доверенности к электронному досье.,Специалист обязан приложить копию доверенности к электронному досье.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность приложить документ.,0,68,68,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_005,chg_001,,Сотрудник обязан направить запрос в профильное подразделение при выявлении расхождений.,Сотрудник обязан направить запрос в профильное подразделение при выявлении расхождений.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность межведомственного запроса.,0,87,87,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_006,chg_001,,Ответственный специалист обязан уведомить руководителя о нарушении срока обработки.,Ответственный специалист обязан уведомить руководителя о нарушении срока обработки.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность эскалации.,0,83,83,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_007,chg_001,,Сотрудник обязан сформировать проект ответа в течение одного рабочего дня.,Сотрудник обязан сформировать проект ответа в течение одного рабочего дня.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность оперативной подготовки ответа.,0,74,74,1.0,0,0,1,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_008,chg_001,,Исполнитель обязан проверить наличие обязательных приложений перед передачей дела.,Исполнитель обязан проверить наличие обязательных приложений перед передачей дела.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность проверки приложений.,0,82,82,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_009,chg_001,,Сотрудник обязан уведомить заявителя о приостановлении процедуры через портал.,Сотрудник обязан уведомить заявителя о приостановлении процедуры через портал.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность уведомления о приостановлении.,0,78,78,1.0,0,0,0,1,0,0,0,1,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_obligation_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_obligation_change_010,chg_001,,Специалист обязан внести отметку о проведении консультации в учетную систему.,Специалист обязан внести отметку о проведении консультации в учетную систему.,added,obligation_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена обязанность регистрации консультации.,0,77,77,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,obligation_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_001,chg_001,,Основанием для отказа является непредставление обязательных документов в установленный срок.,Основанием для отказа является непредставление обязательных документов в установленный срок.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по сроку.,0,92,92,1.0,0,0,1,0,0,1,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_002,chg_001,,Основанием для отказа является несоответствие доверенности установленной форме.,Основанием для отказа является несоответствие доверенности установленной форме.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по доверенности.,0,79,79,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_004,chg_001,,Основанием для отказа является предоставление недостоверных сведений о заявителе.,Основанием для отказа является предоставление недостоверных сведений о заявителе.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по достоверности.,0,81,81,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_005,chg_001,,Основанием для отказа является нарушение срока подачи повторного заявления.,Основанием для отказа является нарушение срока подачи повторного заявления.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по сроку подачи.,0,75,75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_006,chg_001,,"Основанием для отказа является отсутствие документа, подтверждающего полномочия представителя.","Основанием для отказа является отсутствие документа, подтверждающего полномочия представителя.",added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по полномочиям.,0,94,94,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_007:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_007,chg_001,,Основанием для отказа является отсутствие согласия на обработку персональных данных.,Основанием для отказа является отсутствие согласия на обработку персональных данных.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по согласию.,0,84,84,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_008,chg_001,,Основанием для отказа является непредставление оригинала платежного документа.,Основанием для отказа является непредставление оригинала платежного документа.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по платежному документу.,0,78,78,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_009,chg_001,,Основанием для отказа является несоблюдение установленного канала подачи заявления.,Основанием для отказа является несоблюдение установленного канала подачи заявления.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по каналу подачи.,0,83,83,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_refusal_ground_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_refusal_ground_change_010,chg_001,,Основанием для отказа является нарушение условий допуска к процедуре.,Основанием для отказа является нарушение условий допуска к процедуре.,added,refusal_ground_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлено основание отказа по условиям допуска.,0,69,69,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,refusal_ground_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_001,chg_001,,За нарушение срока обработки заявления сотрудник несет дисциплинарную ответственность.,За нарушение срока обработки заявления сотрудник несет дисциплинарную ответственность.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена дисциплинарная ответственность.,0,86,86,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_002,chg_001,,За несвоевременное уведомление заявителя ответственный специалист несет персональную ответственность.,За несвоевременное уведомление заявителя ответственный специалист несет персональную ответственность.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена персональная ответственность.,0,101,101,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_004:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_004,chg_001,,За неполную фиксацию результатов проверки исполнитель несет ответственность в соответствии с регламентом.,За неполную фиксацию результатов проверки исполнитель несет ответственность в соответствии с регламентом.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за неполную фиксацию.,0,105,105,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_005:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_005,chg_001,,За разглашение служебной информации сотрудник несет ответственность по внутренним правилам.,За разглашение служебной информации сотрудник несет ответственность по внутренним правилам.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за разглашение.,0,91,91,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_006:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_006,chg_001,,За утрату бумажного досье сотрудник несет материальную ответственность.,За утрату бумажного досье сотрудник несет материальную ответственность.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена материальная ответственность.,0,71,71,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_008:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_008,chg_001,,За искажение сведений в учетной системе специалист подлежит внутреннему разбирательству.,За искажение сведений в учетной системе специалист подлежит внутреннему разбирательству.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за искажение сведений.,0,88,88,1.0,0,0,0,1,0,0,0,0,0,0,0,1,short,critical,1,responsibility_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_responsibility_change_009:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_009,chg_001,,За нарушение сроков согласования руководитель подразделения несет персональную ответственность.,За нарушение сроков согласования руководитель подразделения несет персональную ответственность.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность руководителя.,0,95,95,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_responsibility_change_010:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_responsibility_change_010,chg_001,,За отсутствие отметки о консультации сотрудник несет ответственность по правилам подразделения.,За отсутствие отметки о консультации сотрудник несет ответственность по правилам подразделения.,added,responsibility_change,critical,1,0,1,0,curated_synthetic,0.9,Добавлена ответственность за отсутствие отметки.,0,95,95,1.0,0,0,0,0,0,0,0,0,0,0,0,0,short,critical,1,responsibility_change,critical,0.9,"Изменение затрагивает ключевые условия применения документа, обязанности, сроки или основания отказа. Сработали правила: critical_keywords.",0
synthetic_procedure_change_001:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_001,chg_001,Заявление подается на бумажном носителе через ответственное подразделение.,Заявление может быть подано через ответственное подразделение либо через электронную форму портала.,Заявление подается на бумажном носителе через ответственное подразделение. Заявление может быть подано через ответственное подразделение либо через электронную форму портала.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен порядок подачи заявления.,74,99,25,0.2525,0,0,0,0,0,0,0,0,0,0,0,1,medium,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_002:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_002,chg_001,Проверка сведений проводится после регистрации обращения.,Проверка сведений проводится до регистрации обращения.,Проверка сведений проводится после регистрации обращения. Проверка сведений проводится до регистрации обращения.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменена последовательность проверки.,57,54,3,0.0526,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,procedure_change,important,0.51,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: fallback_manual_review. Для этого изменения автоматическая оценка недостаточно уверенная, рекомендуется ручная проверка.",1
synthetic_procedure_change_003:chg_001,curated_synthetic,generated:curated_synthetic,synthetic_procedure_change_003,chg_001,Уведомление направляется после завершения согласования.,Уведомление направляется до передачи дела на согласование.,Уведомление направляется после завершения согласования. Уведомление направляется до передачи дела на согласование.,modified,procedure_change,important,1,0,1,0,curated_synthetic,0.9,Изменен порядок уведомления.,55,58,3,0.0517,0,0,0,0,0,0,0,0,0,0,0,0,short,important,1,procedure_change,important,0.9,"Изменение влияет на порядок работы или условия взаимодействия, но не относится к наиболее критичным. Сработали правила: important_keywords.",0
